[2026-04-03T21:09:41.314Z] GET http://localhost:3000/research/groom-fashion → 200 (63ms, 96685B)
[2026-04-03T21:09:41.379Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (5ms, 31288B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (7ms, 28388B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (9ms, 90263B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (9ms, 675B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (82ms, 746587B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (82ms, 1057980B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (37ms, 174634B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (36ms, 144344B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (58ms, 742815B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (37ms, 246103B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (37ms, 1984B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (37ms, 756B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (48ms, 92351B)
